english,meaning,part_of_speech,example_sentence
diagram,도표,noun,Look at the diagram.
dial,다이얼,noun,Turn the dial.
dialogue,대화,noun,The dialogue was funny.
diamond,다이아몬드,noun,The ring has a diamond.
diary,일기,noun,She writes a diary.
dictate,지시하다,verb,He dictated a letter.
dictionary,사전,noun,Use a dictionary.
die,죽다,verb,Plants die without water.
diet,식단,noun,He is on a diet.
differ,다르다,verb,Opinions differ.
difference,차이,noun,There is a big difference.
different,다른,adjective,This is a different case.
difficult,어려운,adjective,The test was difficult.
difficulty,어려움,noun,He had difficulty breathing.
dig,파다,verb,Dig a hole here.
digital,디지털의,adjective,This is a digital camera.
dimension,차원,noun,The box has three dimensions.
diminish,줄어들다,verb,The pain diminished.
dinner,저녁식사,noun,We had dinner at 7.
diploma,졸업장,noun,She received her diploma.
direct,직접적인,adjective,He gave a direct answer.
direction,방향,noun,Which direction is north?
director,감독,noun,The director is famous.
dirt,먼지,noun,There is dirt on the floor.
dirty,더러운,adjective,The room is dirty.
disability,장애,noun,He has a disability.
disagree,동의하지 않다,verb,I disagree with you.
disappear,사라지다,verb,The sun disappeared.
disappoint,실망시키다,verb,Don't disappoint me.
disaster,재난,noun,The flood was a disaster.
discipline,훈련,noun,Discipline is important.
discount,할인,noun,There is a discount today.
discover,발견하다,verb,They discovered a new planet.
discovery,발견,noun,The discovery was amazing.
discuss,토론하다,verb,Let's discuss the plan.
discussion,토론,noun,The discussion was long.
disease,질병,noun,He has a rare disease.
dish,접시,noun,Wash the dishes.
disk,디스크,noun,The disk is full.
dismiss,해고하다,verb,He was dismissed from work.
disorder,장애,noun,He has a sleep disorder.
display,전시하다,verb,Display the results.
dispose,처분하다,verb,Dispose of waste properly.
dispute,분쟁,noun,The dispute was resolved.
distance,거리,noun,The distance is short.
distant,먼,adjective,The mountain is distant.
distinct,뚜렷한,adjective,There is a distinct smell.
distinguish,구별하다,verb,Can you distinguish them?
distribute,분배하다,verb,Distribute the papers.
distribution,분배,noun,Distribution is fair.
district,지구,noun,He lives in this district.
disturb,방해하다,verb,Don't disturb the class.
dive,다이빙하다,verb,He dived into the pool.
diverse,다양한,adjective,The city is diverse.
divide,나누다,verb,Divide the cake.
division,분할,noun,The division is equal.
divorce,이혼,noun,They got a divorce.
do,하다,verb,Do your best.
doctor,의사,noun,The doctor is kind.
document,문서,noun,Read the document.
dog,개,noun,The dog barked loudly.
dollar,달러,noun,It costs ten dollars.
domestic,국내의,adjective,Domestic flights are cheaper.
dominant,지배적인,adjective,He is the dominant player.
dominate,지배하다,verb,They dominate the market.
door,문,noun,Open the door.
double,이중의,adjective,Double the amount.
doubt,의심,noun,There is no doubt.
down,아래로,adverb,Go down the stairs.
download,다운로드하다,verb,Download the app.
dozen,12개,noun,A dozen eggs.
draft,초안,noun,Write a draft.
drag,끌다,verb,Drag the file here.
drama,드라마,noun,She likes drama.
dramatic,극적인,adjective,The ending was dramatic.
draw,그리다,verb,Draw a picture.
drawer,서랍,noun,Open the drawer.
dream,꿈,noun,He had a strange dream.
dress,드레스,noun,She wore a red dress.
drink,마시다,verb,Drink some water.
drive,운전하다,verb,Drive carefully.
driver,운전자,noun,The driver is tired.
drop,떨어뜨리다,verb,Don't drop the glass.
drug,약,noun,Take the drug.
dry,마른,adjective,The towel is dry.
due,만기의,adjective,The payment is due.
dull,지루한,adjective,The movie was dull.
during,동안,preposition,During the meeting.
dust,먼지,noun,There is dust everywhere.
duty,의무,noun,It is your duty.
dynamic,역동적인,adjective,This is dynamic.
eager,열망하는,adjective,She is eager to learn.
early,일찍,adverb,He arrived early.
earn,벌다,verb,She earns a good salary.
earth,지구,noun,The earth is round.
ease,완화하다,verb,This medicine will ease your pain.
easily,쉽게,adverb,She solved the problem easily.
east,동쪽,noun,The sun rises in the east.
easy,쉬운,adjective,This question is easy.
eat,먹다,verb,Let's eat lunch.
economic,경제의,adjective,The economic situation is improving.
economy,경제,noun,The economy is growing.
educate,교육하다,verb,We must educate children.
education,교육,noun,Education is important.
educational,교육적인,adjective,This is an educational program.
effect,효과,noun,The effect was immediate.
effective,효과적인,adjective,This is an effective method.
efficiency,효율,noun,Efficiency is key.
efficient,효율적인,adjective,He is an efficient worker.
effort,노력,noun,She made an effort.
either,어느 한 쪽,adjective,You can choose either option.
elder,연장자,noun,Respect your elders.
electric,전기의,adjective,This is an electric car.
electrical,전기의,adjective,Electrical safety is important.
electricity,전기,noun,Electricity is expensive.
electronic,전자적인,adjective,He bought an electronic device.
elegant,우아한,adjective,She wore an elegant dress.
element,요소,noun,Water is an element.
elevator,엘리베이터,noun,Take the elevator.
eliminate,제거하다,verb,Eliminate the risk.
elite,엘리트,noun,He is part of the elite.
else,다른,adjective,Someone else called you.
elsewhere,다른 곳에,adverb,Look elsewhere.
email,이메일,noun,Send me an email.
emerge,나타나다,verb,A problem emerged.
emergency,비상사태,noun,Call in an emergency.
emotion,감정,noun,He showed no emotion.
emotional,감정적인,adjective,She is very emotional.
emphasize,강조하다,verb,Emphasize your point.
employ,고용하다,verb,The company employs 100 people.
employee,직원,noun,She is an employee.
employer,고용주,noun,The employer is generous.
employment,고용,noun,He is looking for employment.
enable,가능하게 하다,verb,This will enable us to win.
enclose,동봉하다,verb,Please enclose your resume.
encounter,마주치다,verb,We encountered a problem.
encourage,격려하다,verb,Encourage your friends.
end,끝,noun,This is the end.
endless,끝없는,adjective,The road is endless.
endorse,지지하다,verb,He endorsed the plan.
enemy,적,noun,He is our enemy.
energy,에너지,noun,Save energy.
enforce,시행하다,verb,Enforce the rules.
engage,참여하다,verb,Engage in the discussion.
engine,엔진,noun,The engine is broken.
engineer,엔지니어,noun,He is an engineer.
engineering,공학,noun,She studies engineering.
enhance,향상시키다,verb,Enhance your skills.
enjoy,즐기다,verb,Enjoy your meal.
enormous,거대한,adjective,The building is enormous.
enough,충분한,adjective,We have enough food.
enquire,묻다,verb,May I enquire your name?
enrich,풍요롭게 하다,verb,Travel enriches your life.
ensure,보장하다,verb,Ensure your safety.
enter,들어가다,verb,Enter the room.
enterprise,기업,noun,He runs a small enterprise.
entertain,즐겁게 하다,verb,The show entertained us.
entertainment,오락,noun,We need more entertainment.
enthusiasm,열정,noun,He has great enthusiasm.
enthusiastic,열정적인,adjective,She is enthusiastic about music.
entire,전체의,adjective,The entire class passed.
entrance,입구,noun,Where is the entrance?
entry,입장,noun,Entry is free.
envelope,봉투,noun,Put the letter in an envelope.
environment,환경,noun,Protect the environment.
envy,부러움,noun,He felt envy.
equal,동등한,adjective,All people are equal.
equation,방정식,noun,Solve the equation.
equip,장비를 갖추다,verb,Equip the team.
equipment,장비,noun,The equipment is new.
equivalent,동등한,adjective,This is equivalent to that.
erase,지우다,verb,Erase the board.
erode,침식하다,verb,The river eroded the land.
error,오류,noun,There was an error.
escape,탈출하다,verb,They escaped the fire.
especially,특히,adverb,She likes fruit, especially apples.
essay,수필,noun,Write an essay.
essential,필수적인,adjective,Water is essential.
establish,설립하다,verb,They established a company.
estate,재산,noun,He owns a large estate.
estimate,추정하다,verb,Estimate the cost.
eternal,영원한,adjective,Love is eternal.
ether,저의,adjective,The nether world is mysterious.
ettle,쐐기풀,noun,Be careful of nettles.
network,네트워크,noun,The network is down.
nevertheless,그럼에도 불구하고,adverb,Nevertheless, we tried.
new,새로운,adjective,This is a new idea.
news,뉴스,noun,I heard the news.
newspaper,신문,noun,Read the newspaper.
next,다음의,adjective,The next train is at 5.
nice,좋은,adjective,She is a nice person.
night,밤,noun,It is night now.
nine,아홉,num,There are nine students.
no,아니오,adverb,No, thank you.
noise,소음,noun,There is a lot of noise.
none,아무도,pronoun,None of them came.
normal,정상적인,adjective,This is normal.
north,북쪽,noun,Go north.
nose,코,noun,My nose is itchy.
not,아닌,adverb,He is not here.
note,메모,noun,Leave a note.
